,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
398,398,398,398,351.3729553222656,353.5672078236822,341.32816688702906,342.303390220992,3464574,341.737744140625,347.1534851074219,343.7759643554688,342.5296325683594,341.2208831787109,0.1140509194097663,0.0501311365483707,-0.0258117904747545,0.0062447962149054,-0.0285872554591569,8.0,1.0
399,399,399,399,351.3729553222656,359.2722702796563,341.47444443483266,350.1051768926955,1732994,344.4293640136719,347.9791727701823,344.9559829711914,342.923623046875,341.7052439371745,0.1140509194097663,0.0,-0.0036080705995353,0.0224812833137535,-0.0281709526515905,8.0,0.0
400,400,400,400,348.301025390625,354.98131151846974,344.5464094126577,348.69110879165083,1177227,345.0925231933594,346.8316609700521,345.7239730834961,343.4034326171875,342.1245910644531,0.0905826858223838,-0.0087426476201709,0.0011199605300855,0.0191796338249441,-0.0107798016780353,8.0,0.0
401,401,401,401,348.2522277832031,352.0555924977864,341.32813677070703,347.0819479811229,1168392,346.7796569824219,345.2615498860677,346.40419006347656,343.85203369140623,342.7129750569662,0.0902098929283511,-0.0001401018195888,-0.0033604373747431,0.0109212932787066,-0.0198824026383731,8.0,0.0
402,402,402,402,350.0564270019531,356.2490713523337,341.32816627407715,347.9109237665058,1071662,349.8711181640625,344.7154276529948,347.3257766723633,344.38255493164064,343.2428466796875,0.1039932049328618,0.0051807255627181,-0.0061290211233155,0.0176904175233041,-0.0249338679556003,8.0,1.0
403,403,403,403,360.7838745117188,364.6847677416919,348.1059715143062,349.1299440825927,2844456,351.7533020019531,345.0014953613281,348.3034393310547,345.3714318847656,344.06691080729166,0.1859463254655003,0.0306449094554283,-0.0323016943174035,0.0108122715718725,-0.0351398826085858,8.0,1.0
404,404,404,404,358.78466796875,369.5609039469264,354.73749697955606,363.2707013742533,2161183,353.23564453125,346.4838358561198,349.29329071044924,346.61191528320313,344.6422932942708,0.1706732407324913,-0.0055412857508514,0.0125034144599902,0.0300353859577828,-0.0112802227924255,8.0,0.0
405,405,405,405,360.8326416015625,363.1244224397012,354.0060781118032,357.8094432466638,853862,355.7419677734375,347.5370808919271,349.0592376708984,347.7275720214844,345.4598551432292,0.1863188852182609,0.0057080857005597,-0.0083783948743665,0.0063513678473394,-0.018918918918919,8.0,1.0
406,406,406,406,359.80865478515625,367.6591905840268,358.6871241612144,362.6855457140211,824322,358.0532531738281,348.39527994791666,348.4594757080078,348.7340026855469,346.2189036051432,0.1784960629753761,-0.0028378441924246,0.0079956134756753,0.0218186408093994,-0.0031170195853447,8.0,0.0
407,407,407,407,359.9061279296875,365.1235782610954,357.90693217498017,365.1235782610954,708813,360.023193359375,349.30873616536456,348.54236907958983,349.8652600097656,346.9893280029297,0.1792407161983532,0.0002709027235307,0.0144966976845339,0.0144966976845339,-0.0055547699790704,8.0,1.0
408,408,408,408,361.2226867675781,369.0244727874457,359.46729681768863,362.783049923842,1013694,360.1109558105469,351.20066731770834,348.7788604736328,350.6649426269531,347.8280192057292,0.1892986638165298,0.0036580617436662,0.0043196709769999,0.021598272494129,-0.0048595783548306,8.0,1.0
409,409,409,409,360.4913024902344,364.4409748829984,357.4193549146098,361.61280338146815,843359,360.45228271484376,352.7057637532552,349.9759475708008,351.5250891113281,348.9186431884765,0.1837112000902087,-0.0020247462414074,0.0031110345339446,0.0109563597387236,-0.0085215580914266,8.0,0.0
410,410,410,410,360.8326416015625,363.4169775418232,357.2730823056218,362.2954766350823,482089,360.45228271484376,353.7622578938802,350.76588134765626,351.3378466796875,349.8483571370443,0.1863188852182609,0.0009468719743588,0.0040540540540539,0.0071621456661739,-0.0098648483688768,8.0,1.0
411,411,411,411,355.7614440917969,365.2698711640685,354.98127736480706,362.4905085982591,2139141,359.64284057617186,354.82525024414065,351.2071701049805,350.69614868164064,350.5521423339844,0.1475771006153253,-0.0140541539902183,0.0189145412416471,0.0267269745785554,-0.0021929490672646,8.0,0.0
412,412,412,412,348.8861083984375,368.1467670731241,346.30177280703555,360.14992473145867,1905277,357.4388366699219,355.7777160644531,351.3412612915039,350.32166259765626,351.1275227864583,0.095052470290423,-0.0193256908738692,0.0322850811823025,0.055206149545772,-0.0074073903465671,8.0,0.0
413,413,413,413,346.2530212402344,353.0308350892079,344.7901862882073,350.6903051182552,513848,354.4449035644531,355.43638712565104,352.01172637939453,349.91206909179687,351.29493611653646,0.074936808195342,-0.007547125250387,0.0128151484776277,0.0195747428417989,-0.0042247572217201,8.0,0.0
414,414,414,414,355.8589782714844,356.9317298599662,346.44807932446173,347.8133860000507,648404,353.5184387207031,355.73545532226564,352.9089324951172,350.68444580078125,351.857314046224,0.1483222201208465,0.0277425941204575,-0.0226089343326775,0.0030145413042337,-0.026445585250467,8.0,1.0
415,415,415,415,356.59039306640625,360.832620366246,348.8861349622284,355.8589755926909,875083,352.66998901367185,356.2880798339844,353.48919067382815,351.1467028808594,351.55987040201825,0.1539099169884397,0.0020553501234522,-0.002051141836508,0.0118966393439818,-0.0216053439856499,8.0,1.0
416,416,416,416,351.1779479980469,359.41856777040584,350.1051963188733,358.1995385353123,795240,351.7532897949219,356.4831278483073,354.057260131836,351.31639404296874,350.8723388671875,0.1125611466812679,-0.0151783255342816,0.0199943947998251,0.0234656527248824,-0.0030547239235521,8.0,0.0
417,417,417,417,349.4224853515625,354.2986016961919,347.5695670928938,352.4456834375232,1012706,351.8605651855469,356.4408650716146,354.7984283447266,351.4451220703125,350.57814636230466,0.0991501612882458,-0.004998783825954,0.0086519849543138,0.0139547869671965,-0.0053028020128825,8.0,0.0
418,418,418,418,350.0076599121094,356.9317517591824,348.30101902255046,352.0556349318712,721373,352.6114929199219,355.722450764974,354.73016357421875,352.1316796875,350.361973063151,0.1036206451801012,0.0016746906254705,0.0058512291424595,0.0197826866098065,-0.0048760101135714,8.0,1.0
419,419,419,419,349.0811767578125,354.00604230122394,343.7174488441576,351.08037253013947,1241100,351.2559326171875,355.07555135091144,354.6155746459961,352.5783325195313,350.7796936035156,0.0965427093014655,-0.0026470367949362,0.0057270225535934,0.0141080810748734,-0.0153652739556799,8.0,0.0
420,420,420,420,340.7430114746094,346.5943512129076,338.4024815315807,344.2538212698789,1161991,348.0864562988281,353.7362426757812,354.2376739501953,352.4086437988281,350.6366617838541,0.0328426852413769,-0.0238860352215095,0.010303394866636,0.0171722956634556,-0.0068689007968196,8.0,0.0
421,421,421,421,334.9892272949219,339.865344140554,331.08833381841623,336.64711892701894,1019606,344.8487121582031,352.0816141764323,353.57452392578125,352.2155505371094,350.2384470621745,-0.0111137701938471,-0.0168859932146143,0.0049490893945598,0.014556040756914,-0.0116448326055312,8.0,0.0
422,422,422,422,337.1834716796875,340.79180996233106,334.9404698897985,337.91488918875405,501876,342.4009094238281,350.5667704264323,352.93087615966795,352.31892456054686,349.93775329589846,0.0056493204089323,0.0065501938748431,0.002169197396963,0.0107014091309651,-0.0066521700447397,8.0,1.0
423,423,423,423,339.1339111328125,341.2306353284313,334.6478778873199,339.3777169639648,988085,340.2261596679688,349.0941853841146,351.84837799072267,351.8293627929688,350.1474263509115,0.0205498453891808,0.0057845049266763,0.0007189072609634,0.0061825848928378,-0.013227911153172,8.0,1.0
424,424,424,424,350.9828796386719,360.4425580901623,346.6431535642312,349.1299612157953,2659116,340.60650024414065,348.4602905273438,351.4582885742187,351.813759765625,350.58302714029946,0.1110709076702254,0.0349389079560936,-0.0052792273651185,0.0269519654668879,-0.0123644950400667,8.0,1.0
425,425,425,425,345.8141784667969,350.1051549145736,341.32814545989066,350.1051549145736,1263010,341.6207336425781,347.4590596516927,350.70736541748045,351.7142858886719,350.61065877278645,0.0715842367030405,-0.0147263626567656,0.012408330007755,0.012408330007755,-0.0129723802152806,8.0,0.0
426,426,426,426,343.9613037109375,349.0324475138116,341.91332862682503,348.1060031443852,542763,343.41514892578124,346.67238362630206,349.91499786376954,351.54264892578124,350.7488169352213,0.0574290643695854,-0.0053580069043851,0.0120499003484733,0.0147433555698341,-0.0059540857125996,8.0,0.0
427,427,427,427,347.6671142578125,350.7878407924782,340.45046762803366,341.42569094993496,578639,345.5118774414062,346.5911173502604,349.3030471801758,351.44707641601565,351.1844167073568,0.0857398753190398,0.0107739170275657,-0.017952297044837,0.0089761913240709,-0.020757346133196,8.0,1.0
428,428,428,428,357.4193420410156,359.0284545453898,348.93488736492856,349.12994393092384,1428587,349.16896362304686,347.3355387369792,349.11287994384764,351.3124951171875,351.3859629313151,0.1602427333615541,0.0280504752484911,-0.0231923601637108,0.0045020297311988,-0.023738096062841,8.0,1.0
429,429,429,429,357.1755676269531,358.8822085644198,352.7383130941222,354.8350374364329,1083594,350.4075012207031,347.4233113606771,348.9470932006836,351.2481311035156,351.5793833414713,0.1583804008802951,-0.0006820403525742,-0.0065528843590016,0.004778156996587,-0.0124231748613481,8.0,0.0
430,430,430,430,383.0189514160156,385.2132038429692,360.8326213212623,360.8326213212623,5833642,357.84845581054685,349.185215250651,350.05640869140626,352.1355834960938,352.7366475423177,0.3558128231511312,0.0723548476755113,-0.0579248886059835,0.0057288351368554,-0.0579248886059835,8.0,1.0
431,431,431,431,374.9733581542969,384.7255911362032,371.56007661062966,384.7255911362032,1514770,364.0508666992188,350.7715759277344,351.0170043945312,352.7421716308594,353.6273518880208,0.2943479244663343,-0.0210057315231382,0.0260078023407022,0.0260078023407022,-0.0091027308192458,8.0,0.0
432,432,432,432,369.3658447265625,378.6792158375282,364.733533802599,376.4362140315594,877554,368.3906127929688,352.10113321940105,352.0409912109375,353.1205603027344,354.2709991455078,0.25150891514812,-0.014954431577048,0.019141914191419,0.0252144892223598,-0.0125412541254125,8.0,0.0
433,433,433,433,366.0501098632813,373.022951234724,363.9046064744728,372.4865902682501,628383,370.11676635742185,353.1706298828125,353.03084564208984,353.3136572265625,354.4465403238932,0.2261781159382064,-0.0089768312653159,0.0175836046255328,0.0190488711341927,-0.0058612286432854,8.0,0.0
434,434,434,434,363.3194274902344,379.1180568104538,357.32181016436607,367.6591830676298,1738507,371.3455383300781,354.1198465983073,353.4038681030273,353.4267822265625,354.5976989746094,0.2053168680550601,-0.0074598594549439,0.0119447385662085,0.0434841302854471,-0.0165078354529486,8.0,0.0
435,435,435,435,363.6120300292969,372.1939835582074,358.88219085513794,364.73353092342825,890535,367.4641540527344,355.6444478352865,353.75494995117185,353.5379577636719,354.6903452555338,0.2075522265716238,0.0008053589126344,0.0030843338545234,0.0236019515861978,-0.0130079281859234,8.0,1.0
436,436,436,436,368.4881286621094,373.5105226885287,362.05164895069527,366.6352103504099,1769682,366.1671081542969,357.87770792643227,354.620458984375,354.0470251464844,354.9796610514323,0.2448035390222449,0.0134101686141122,-0.0050284342087951,0.0136297308807598,-0.0174672647794201,8.0,1.0
437,437,437,437,376.1923828125,380.0445266992182,364.73350919475047,368.4881248005164,1829374,367.5324157714844,360.4783020019531,355.9589538574219,355.1392761230469,355.5225362141927,0.3036607525789895,0.0209077404429903,-0.0204795694011261,0.0102398242567238,-0.0304601425793908,8.0,1.0
438,438,438,438,368.7319030761719,378.0940518805891,367.5128740589678,376.43616051261137,737933,368.0687744140625,362.4515014648438,356.895166015625,356.0384313964844,355.7728434244792,0.2466658715035039,-0.019831554484309,0.0208939269213381,0.025390124169655,-0.0033060036493567,8.0,0.0
439,439,439,439,380.3858642578125,388.1389019680376,364.9773468882866,369.21957450781633,2734065,371.4820617675781,364.4117004394531,358.460400390625,357.0195068359375,356.4359954833984,0.3356971610560502,0.031605513611425,-0.0293551648450007,0.0203820342413416,-0.0405075971989393,8.0,1.0
440,440,440,440,360.8813781738281,382.9702102123548,353.76225983230137,382.7751536434963,864947,370.9359313964844,365.4161804199219,359.4673187255859,357.1911462402344,356.4376200358073,0.1866912118297495,-0.0512755281325725,0.0606675123567126,0.0612080128664522,-0.0197270315735095,8.0,0.0
441,441,441,441,335.7693786621094,361.0764358330448,321.87244629041214,360.73510171723865,4175089,364.3921813964844,364.87005208333335,359.50632629394534,356.5748034667969,355.77121785481773,-0.0051537467147653,-0.0695851906762085,0.074353781618224,0.0753703547112387,-0.041388325603336,8.0,0.0
442,442,442,442,316.8988037109375,341.32813396591763,314.80204993598574,338.4024642462097,1857911,352.53346557617186,362.81883138020834,358.4920928955078,355.2738562011719,354.7049743652344,-0.149316885437722,-0.05620100030075,0.0678565532070831,0.0770887424278938,-0.0066164774066623,8.0,0.0
443,443,443,443,301.2952880859375,321.8237292113515,300.0762588086218,316.8988628355788,2097249,339.046142578125,359.0772277832031,356.60016174316405,353.325361328125,353.2063832600912,-0.2685210852797096,-0.0492381651248923,0.0517883132151428,0.0681339600623252,-0.004045961969933,8.0,0.0
444,444,444,444,293.34716796875,308.1705746009735,290.2264711461191,304.6597646342412,2116229,321.6384033203125,354.82200113932294,353.718376159668,351.0960009765625,351.12265625,-0.3292413307415294,-0.0263798354354631,0.0385638516431707,0.0505319575261848,-0.0106382374312314,8.0,0.0
445,445,445,445,323.92041015625,326.602274206524,295.5901854570284,296.3703521852541,2617730,314.2462097167969,350.88209838867186,352.6236877441406,350.4230969238281,350.0336568196615,-0.09567480899581,0.1042220465232408,-0.0850519359298985,0.008279391993176,-0.0874604495763509,8.0,1.0
446,446,446,446,318.8980407714844,325.9196609132368,316.31370480315024,325.7246043354,982635,310.8719421386719,347.14374389648435,351.370524597168,349.7794494628906,348.95765991210936,-0.1340435675634409,-0.0155049488309272,0.0214067278287461,0.022018385954224,-0.0081039568699827,8.0,0.0
447,447,447,447,317.2401428222656,322.3600653931723,305.2449075607232,321.67742690725754,931925,310.9402099609375,343.6686971028646,349.84917602539065,348.9817163085938,347.8849151611328,-0.1467092003096697,-0.0051988339132091,0.0139871456541296,0.0161389492683943,-0.0378112150462079,8.0,0.0
448,448,448,448,318.8492736816406,322.311304533776,310.169762397892,313.826849816959,872777,314.4510070800781,340.5219746907552,347.92067260742186,348.1703308105469,346.84630228678384,-0.1344161273162015,0.0050722800874431,-0.0157517180663122,0.0108578916055241,-0.0272213613144838,8.0,1.0
449,449,449,449,319.2393493652344,323.5303258813017,314.2657046428017,316.9475686855254,507305,319.629443359375,337.5833028157552,346.02386169433595,346.90058959960936,345.85157470703126,-0.1314361155766607,0.0012233858308337,-0.0071788790581921,0.0134412519152145,-0.0155796731584689,8.0,1.0
450,450,450,450,325.9683837890625,329.6254711165389,321.23854489323577,321.23854489323577,823087,320.0390380859375,335.0737263997396,343.1713333129883,346.1067578125,345.359087117513,-0.0800291645100403,0.0210783364807876,-0.0145101154929413,0.0112191473448017,-0.0145101154929413,8.0,1.0
451,451,451,451,328.1138916015625,329.91803089966515,323.6766077241191,325.62705432656804,428182,321.8822082519531,332.3821105957031,340.82835998535154,345.472861328125,345.1299092610677,-0.0636384005187493,0.0065819506406129,-0.0075791892347376,0.0054985154371136,-0.0135236086950921,8.0,1.0
452,452,452,452,328.552734375,331.5759326544342,327.57751104366343,330.01556937200485,100138,324.1447265625,329.2061340332031,338.78770446777344,344.7082861328125,344.84221801757815,-0.0602858290264478,0.0013374708741999,0.0044523598313299,0.0092015617681135,-0.0029682398875532,8.0,1.0
