,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
449,449,449,449,749.086181640625,756.7030192344916,736.7897818862156,751.7247098974226,11694854,773.0517456054688,793.3698933919271,789.1615509033203,786.771962890625,788.0580240885416,-0.308453209788758,0.0139488073096016,0.0035223293680559,0.010168172608904,-0.0164152003544882,9.0,1.0
450,450,450,450,752.5709838867188,758.0471240535135,744.8048336224307,749.2355410023672,11812106,755.91640625,791.2922770182291,788.0090728759766,785.13509765625,786.7304748535156,-0.2933748089669294,0.004652071192211,-0.0044320641584204,0.007276576275254,-0.0103194920221068,9.0,1.0
451,451,451,451,747.34375,759.3415237434165,745.2528844519724,756.1553937132608,10529505,748.5684204101562,788.2024047851562,786.4160186767579,783.5977978515625,785.2452799479166,-0.3159925422462685,-0.0069458350091073,0.0117906167185593,0.0160538891820751,-0.0027977293555042,9.0,0.0
452,452,452,452,749.68359375,753.7657829813188,748.140330053788,753.7160120434493,793433,747.493115234375,785.4377848307291,785.1216613769532,782.43486328125,784.070399983724,-0.3058682656212467,0.0031308802007108,0.0053788269172048,0.0054452161756659,-0.0020585533804899,9.0,1.0
453,453,453,453,747.7918090820312,757.6986564951427,738.2832507111016,757.6986564951427,13872770,749.295263671875,782.0525309244791,783.8248138427734,781.8175512695312,782.0425699869792,-0.314053834120635,-0.0025234441352862,0.0132481357682598,0.0132481357682598,-0.0127155155424905,9.0,0.0
454,454,454,454,741.8178100585938,750.6792243643174,740.1251728488027,746.7463481101958,12120207,747.8415893554687,777.5222696940104,781.9878173828125,780.89755859375,780.2835673014323,-0.3399027476093633,-0.0079888532488354,0.0066438658991117,0.0119455399770245,-0.0022817424802153,9.0,0.0
455,455,455,455,746.09912109375,750.0817681633538,728.8244137374923,739.4780068027567,10844883,746.547216796875,774.0507283528646,780.1060119628906,779.7167016601562,778.7037841796875,-0.3213779306263146,0.0057713780622469,-0.0088743091953882,0.0053379597388687,-0.0231533677870223,9.0,1.0
456,456,456,456,734.8482055664062,744.7550529841068,731.9109909974874,744.7550529841068,6195359,744.0481079101562,769.6200317382812,777.1638305664062,777.9424365234376,777.0061828613282,-0.3700595492530205,-0.0150796525679461,0.0134814882075742,0.0134814882075742,-0.0039970357778242,9.0,0.0
457,457,457,457,732.8568115234375,739.5775282679837,730.3178862406829,739.5775282679837,9372897,740.6827514648437,764.8574462890625,774.2490264892579,776.2338793945313,775.4761779785156,-0.3786761178424556,-0.0027099393152002,0.0091705728034039,0.0091705728034039,-0.0034644220301053,9.0,0.0
458,458,458,458,730.0690307617188,740.7723953449965,724.8418061977924,734.798424414795,12849161,737.1381958007812,759.3182454427083,770.8239471435547,774.487490234375,774.3709920247396,-0.3907385744067261,-0.0038039910633069,0.0064780088646436,0.0146607569041936,-0.0071599045346061,9.0,0.0
459,459,459,459,722.9998779296875,730.1188237072108,718.1708814866524,730.0690527687004,8978763,733.374609375,751.4226481119791,766.4853546142579,772.26517578125,772.9770670572917,-0.4213261120472377,-0.0096828553659585,0.0097775602110135,0.009846399694988,-0.0066791110074083,9.0,0.0
460,460,460,460,709.2597045898438,721.7553096007127,703.6840224589847,717.872204022537,18083445,726.0067260742187,742.8234497070313,762.0397277832031,769.2861547851562,770.7650390625,-0.4807785074340357,-0.0190043923370897,0.0121429419674612,0.0176178132354143,-0.0078612701310634,9.0,0.0
461,461,461,461,703.2857055664062,712.89386648288,698.8550590628057,711.8982046581832,13458109,719.6942260742187,737.4369181315104,757.1385803222656,765.6699096679688,768.2344014485677,-0.5066274209227639,-0.0084228653972273,0.0122460886430795,0.0136618174383844,-0.0062999240117246,9.0,0.0
462,462,462,462,683.4223022460938,709.9068825316926,674.4613458045998,709.9068825316926,16741079,709.80732421875,732.661063639323,751.0949157714844,761.3606860351563,765.1627868652344,-0.5925744376537831,-0.028243718254326,0.0387528768062679,0.0387528768062679,-0.0131118876455208,9.0,0.0
463,463,463,463,682.675537109375,689.6451697056101,674.4114955575403,678.0456854337266,16575348,700.3286254882812,728.9206949869791,744.5708404541016,756.7248828125,762.1276794433594,-0.5958056178631723,-0.0010926847635268,-0.0067819211674881,0.0102092900907895,-0.0121053723220063,9.0,0.0
464,464,464,464,682.1776733398438,692.0844591508485,679.0910854480101,687.0066085264102,11463429,692.1641845703125,724.460127766927,736.6080322265625,751.6211206054687,758.9150105794271,-0.5979598260338291,-0.0007292831549806,0.0070787059959389,0.0145222955810069,-0.0045246099549435,9.0,0.0
465,465,465,465,676.9505004882812,684.0196751518607,673.6149969055922,683.0240133248566,9760486,685.70234375,719.4187622070312,728.5431732177734,746.7722509765625,755.3555196126302,-0.6205772952199758,-0.0076624801072292,0.0089718714029969,0.0104426758802609,-0.0049272488613024,9.0,0.0
466,466,466,466,658.8792114257812,671.9721887074846,657.5848632098471,666.0977596431396,10252753,676.821044921875,713.5211263020833,722.2829498291015,741.0750732421875,750.8617655436198,-0.698770007634846,-0.0266951410028728,0.010955799017756,0.0198715895943519,-0.0019644696531452,9.0,0.0
467,467,467,467,648.2753295898438,662.5631119105144,646.5329215583256,662.1648229094483,12084376,669.791650390625,706.760575358073,716.9437103271484,734.8342626953125,746.099180094401,-0.7446519743285944,-0.016093817579995,0.0214252998465824,0.0220396823209521,-0.0026877592775597,9.0,0.0
468,468,468,468,652.8056640625,674.5110785028661,645.1888272108895,645.1888272108895,24699809,663.81767578125,700.4281656901042,712.6449401855468,728.4202075195312,741.2403483072917,-0.7250496571204287,0.0069882876393314,-0.0116678473716202,0.0332494272572487,-0.0116678473716202,9.0,1.0
469,469,469,469,676.6517333984375,678.4439732505688,657.1367864719649,662.0155535887698,16184200,662.7124877929688,696.0837605794271,709.0232177734375,721.8289233398438,736.8030151367187,-0.621870031396924,0.0365285882900281,-0.0216302997350771,0.0026486887769132,-0.0288404595203799,9.0,1.0
470,470,470,470,673.1669311523438,675.8552302162594,665.1518656678194,672.0717274601881,8612601,661.9557739257813,691.2216145833333,705.0530151367187,715.225693359375,732.636171468099,-0.6369484322187525,-0.0051500677144379,-0.001626942206268,0.0039935102862431,-0.0119065050786199,9.0,0.0
471,471,471,471,670.0804443359375,684.3681679865093,668.0891205786241,676.1539574875918,9505985,664.1960205078125,686.9037638346355,701.1898498535156,710.6655639648437,728.2618977864583,-0.6503033608667786,-0.0045850244175285,0.0090638567398773,0.0213224005734582,-0.0029717682020802,9.0,0.0
472,472,472,472,660.2233276367188,675.8054594066951,658.2818357066567,671.0760657681216,8022785,666.5856201171875,682.0615315755208,696.7168365478516,706.8720922851562,723.4594889322917,-0.692954147351138,-0.014710348261226,0.0164379804183083,0.0236013044642831,-0.0029406593932566,9.0,0.0
473,473,473,473,684.0196533203125,688.5499023345164,667.0934028014692,669.0847263919213,15123987,672.82841796875,678.9915730794271,693.5282287597656,704.6816357421875,719.1549092610677,-0.5899897575794643,0.0360428429101,-0.0218340611353713,0.0066229807757913,-0.024745269286754,9.0,1.0
474,474,474,474,694.0758666992188,698.5065741839252,684.6669106246308,691.9850010760609,11670826,676.3132446289062,677.0633056640625,691.1411315917969,702.4812231445312,714.2429768880208,-0.5464774991013961,0.0147016439222063,-0.003012445358605,0.0063836068898019,-0.013556091669537,9.0,1.0
475,475,475,475,690.9395141601562,696.8637139890435,685.015314331269,695.1213058493927,7021395,679.8677612304688,675.8419596354166,688.3831512451172,700.0159643554688,709.332704671224,-0.5600481918876381,-0.0045187459895096,0.0060523267283669,0.0085741222024162,-0.0085741222024161,9.0,0.0
476,476,476,476,685.0650634765625,688.9481686581352,680.783730052246,687.106157935442,5549743,682.8646850585938,674.6272501627604,685.893994140625,697.5248168945312,706.0320841471354,-0.5854663693795119,-0.0085021200310626,0.0029794169454815,0.0056682283020925,-0.0062495281872784,9.0,0.0
477,477,477,477,700.9459838867188,708.8117372754177,690.0932447712297,695.9676743420687,13634563,691.0092163085938,675.7954956054688,684.298452758789,695.5753125,704.2282796223958,-0.5167511693614009,0.0231816235520227,-0.0071022727272728,0.0112216255881567,-0.0154829892245206,9.0,1.0
478,478,478,478,707.8160400390625,710.9025674945434,694.5736886949212,697.9589633244747,8612512,695.7684936523438,677.4715291341146,683.1858032226562,693.9762817382813,703.1961120605469,-0.4870251037145981,0.0098011206430623,-0.0139260431482223,0.0043606350815539,-0.0187087471815564,9.0,1.0
479,479,479,479,709.4090576171875,716.876521381579,704.480519378614,709.3095157418126,7692888,698.8351318359375,679.2869547526042,682.5062622070312,692.679931640625,701.8735412597656,-0.4801322713921578,0.0022506096047739,-0.0001403166118421,0.0105263157894737,-0.006947385553728,9.0,1.0
480,480,480,480,706.5714721679688,718.8181010463398,701.9913910919814,715.8808863682221,7309187,701.9615234375,681.2616861979167,682.3718505859375,691.0988256835938,700.3402242024739,-0.4924102280014517,-0.0039999284175336,0.0131754741975209,0.0173324700483517,-0.0064821200068186,9.0,0.0
481,481,481,481,685.9114379882812,704.928554050709,682.1278745338572,704.4307231509556,7844705,702.1307983398438,683.0638346354167,681.5031372070313,689.1413549804688,698.29248046875,-0.5818041890800759,-0.0292398362989329,0.0269995281271147,0.0277253228466392,-0.0055161107467764,9.0,0.0
482,482,482,482,671.4244384765625,678.8919011752877,657.2362593489847,677.9958421136608,9934646,696.2264892578125,684.607108561198,680.9032440185547,686.6840600585938,695.6838419596354,-0.6444880287694554,-0.0211208017673649,0.0097872571513908,0.0111218214154797,-0.0211314606894116,9.0,0.0
483,483,483,483,662.96142578125,680.0370510040713,659.6259828553399,680.0370510040713,10116104,687.25556640625,685.2841593424479,679.9175384521484,683.999755859375,692.8561625162761,-0.6811066626455061,-0.0126045645799172,0.0257565893863265,0.0257565893863265,-0.005031126693351,9.0,0.0
484,484,484,484,666.4462890625,673.9137535433842,661.1195220409552,667.0934936256625,7489534,678.6630126953125,684.6037963867187,679.1309692382813,681.7376123046874,690.3437784830729,-0.666027997730485,0.0052565098748292,0.0009711278669928,0.0112049006850782,-0.0079927926810696,9.0,1.0
485,485,485,485,675.8551635742188,681.5304475339071,669.6820487543886,674.0629846317826,6884683,672.5197509765625,684.7830118815104,679.0762023925781,680.4014306640624,688.0023132324219,-0.6253167116513365,0.0141179786970595,-0.0026517204262498,0.008397189613341,-0.0091337836159807,9.0,1.0
486,486,486,486,664.604248046875,679.0413440718634,659.5761681370744,678.1950558544098,6028893,668.2583129882812,684.4179321289063,679.3624542236328,678.8541723632812,685.6608479817709,-0.6739983302780425,-0.0166469328544358,0.0204494747776218,0.0217228464419476,-0.0075655247834737,9.0,0.0
487,487,487,487,669.234130859375,671.6734537539728,653.1043968781335,660.1735716423831,6996729,667.8202514648438,685.01865234375,680.4103942871094,678.2866455078125,683.5400919596354,-0.6539652770730222,0.0069663755928527,-0.0135386986395286,0.0036449469357837,-0.0241017802850687,9.0,1.0
488,488,488,488,672.5198364257812,677.8963741749199,669.0847907477771,674.361786615968,4645547,669.73193359375,684.2519978841145,681.3961029052734,677.8804174804687,681.6217854817709,-0.6397483482449025,0.0049096503225067,0.0027388786031592,0.0079946158580439,-0.0051077239539286,9.0,1.0
489,489,489,489,667.5912475585938,676.651745775102,664.3553466569301,671.5738948221797,3969894,669.9609252929688,682.4863566080729,680.9430786132813,677.2969604492188,679.7748311360677,-0.6610738735336783,-0.0073285405132156,0.005965697240865,0.0135719248112415,-0.0048471290082029,9.0,0.0
490,490,490,490,665.9484252929688,670.1799882903595,661.6173204155556,665.1021370016421,5119705,667.9795776367188,680.8202840169271,680.5821533203125,676.8568774414063,678.3311218261719,-0.668182205901142,-0.0024608205569393,-0.0012708015503668,0.0063541902595971,-0.006503664117094,9.0,0.0
491,491,491,491,675.6063232421875,683.5218469523753,668.2882330927995,670.0306412969752,5586980,670.1799926757812,680.1897013346354,680.858447265625,677.5259619140625,677.4084757486979,-0.6263934195968763,0.0145024713362299,-0.008252856365309,0.011716177658317,-0.0108318852231414,9.0,1.0
492,492,492,492,693.3290405273438,695.4697376141182,676.054333342858,677.2989105397336,8550860,674.998974609375,679.6819051106771,682.5137329101562,679.3281103515625,677.738700358073,-0.5497089434039777,0.026232314108764,-0.0231205229416291,0.0030875629919471,-0.0249155973206411,9.0,1.0
493,493,493,493,706.0735473632812,707.9652682074187,697.012989065338,697.9588798725918,9705906,681.709716796875,679.5657389322917,683.6164276123047,681.4588256835938,678.5186340332032,-0.4945647002653011,0.0183816140547698,-0.0114926660558131,0.0026792121744283,-0.0128323151770497,9.0,1.0
494,494,494,494,723.74658203125,727.7292292054038,704.6796343768394,708.8116551281732,11312955,692.9407836914063,680.5215738932292,685.0999633789063,683.3426196289063,679.9042643229167,-0.418095195931041,0.0250300195127913,-0.0206355750394851,0.0055028200105293,-0.0263447843869573,9.0,1.0
495,495,495,495,727.1317749023438,730.317904704755,715.8808091107279,716.8266999416522,7955578,705.1774536132813,681.8922607421875,686.9095764160156,685.5012133789063,681.576973470052,-0.4034477951992592,0.0046773179385427,-0.0141722247828813,0.0043817777085028,-0.015473076792892,9.0,1.0
496,496,496,496,727.4305419921875,737.6859079269865,722.1037752659741,730.8158166773181,10454143,715.5422973632812,684.6602010091145,689.0278503417969,687.7952172851562,683.8620178222657,-0.4021550590223111,0.0004108843818355,0.004653742852011,0.0140980689465044,-0.0073227152541947,9.0,1.0
497,497,497,497,739.5775756835938,740.7723820021881,730.0192466755859,730.4673066413555,9595787,724.7920043945312,689.2037434895833,690.9594299316407,690.9693872070312,686.9054260253906,-0.3495960241443382,0.016698547820304,-0.0123182061514203,0.0016155253456542,-0.0129240384271698,9.0,1.0
498,498,498,498,740.0255737304688,743.8090761141358,734.1013743396694,739.6771164364559,7252279,731.5824096679687,694.3413533528645,692.5699066162109,693.2096240234375,689.8127563476562,-0.3476575801118972,0.0006057485537753,-0.0004708719622434,0.0051126643699546,-0.008005398193113,9.0,1.0
499,499,499,499,743.6099853515625,748.1900660588619,739.9260853359524,746.3978869866027,5294563,735.5550903320312,699.4855997721354,694.2799530029297,695.1909887695313,692.0446980794271,-0.3321481792000217,0.0048436320964216,0.0037491449684099,0.0061592512170665,-0.0049540755075638,9.0,1.0
500,500,500,500,737.4867553710938,745.7507366944062,733.8525652566216,745.7507366944062,5196538,737.6260864257813,703.5943725585937,695.825717163086,697.0528784179687,694.1886922200521,-0.358642800544243,-0.0082344644384701,0.0112055996438256,0.0112055996438256,-0.0049278039069915,9.0,0.0
501,501,501,501,718.5691528320312,732.7573338693887,712.9436392002973,731.6122984599782,16302342,735.85380859375,707.1920328776042,697.4586029052734,698.3930419921875,695.8049825032552,-0.4404974291653566,-0.025651447163337,0.0181515523962323,0.0197450460842061,-0.0078287713987758,9.0,0.0
502,502,502,502,709.5584106445312,717.4738733891726,706.4220516461977,715.8808388070701,19680557,729.8499755859375,709.8803181966146,699.3653015136719,698.7375390625,697.4494852701823,-0.47948603535028,-0.0125398399750208,0.0089103702636628,0.0111554773023565,-0.0044201561862745,9.0,0.0
503,503,503,503,722.053955078125,732.707548574295,711.151446130037,714.3873470049725,24055886,726.2556518554687,713.1825927734375,702.3199279785156,699.3070556640625,698.717295328776,-0.425419028343528,0.0176103112106632,-0.0106177772716762,0.014754567053119,-0.0150992995349057,9.0,1.0
504,504,504,504,726.4348754882812,728.7747173432184,715.5821975758079,722.0539997258584,7746270,722.8206298828125,717.1055013020833,705.3193572998047,699.9880883789062,699.7959289550781,-0.4064632112704325,0.0060673033910357,-0.0060306517628001,0.0032209932836229,-0.0149396432889853,9.0,1.0
