,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
343,343,343,343,3736.64501953125,3803.20926615125,3709.989716490044,3709.989716490044,30584,3780.144384765625,3760.415771484375,3767.9046630859375,3821.042265625,3826.4837646484375,-0.1987481526062131,-0.0005423935475933,-0.0071334854935056,0.0178139069331104,-0.0071334854935056,11.0,0.0
344,344,344,344,3718.69384765625,3770.323092496361,3699.110274379955,3755.48708872211,15252,3760.4125,3758.69482421875,3760.6919067382814,3799.134453125,3836.509619140625,-0.2119297097711947,-0.0048040881007347,0.0098941301901067,0.0138837040518005,-0.00526625048433,11.0,0.0
345,345,345,345,3727.793212890625,3764.8337206649953,3701.088406112157,3727.793212890625,15979,3735.814404296875,3757.577197265625,3758.7088256835937,3781.153232421875,3842.236319986979,-0.2052480399706285,0.0024469250783067,0.0,0.0099363096768041,-0.0071637039002387,11.0,1.0
346,346,346,346,3723.589599609375,3746.4371415132928,3710.978996675576,3746.4371415132928,16434,3729.07890625,3758.226692708333,3755.9171875,3769.163759765625,3837.64541015625,-0.2083347559328015,-0.0011276412185938,0.0061358915349625,0.0061358915349625,-0.0033866790623546,11.0,0.0
347,347,347,347,3752.47021484375,3895.934413078903,3718.8419411588848,3723.5895104439705,89378,3731.83837890625,3754.9990397135416,3754.841577148437,3765.83455078125,3821.215364583333,-0.1871277014116463,0.0077561220058743,-0.007696451336385,0.0382319352376596,-0.0089616364046917,11.0,1.0
348,348,348,348,3754.300048828125,3802.962090218829,3742.035474837686,3802.962090218829,12807,3735.369384765625,3754.372623697917,3754.154174804688,3761.397607421875,3806.763452148437,-0.1857840531286583,0.0004876345126302,0.0129616814739923,0.0129616814739923,-0.0032668070827922,11.0,1.0
349,349,349,349,3763.844482421875,3793.071456804441,3749.5525144056414,3772.301052477741,20367,3744.39951171875,3755.8463216145833,3755.12099609375,3757.433427734375,3790.011962890625,-0.1787755693427837,0.0025422671255935,0.00224679050778,0.0077651918189136,-0.0037971728329851,11.0,1.0
350,350,350,350,3735.260498046875,3794.0604745736064,3718.8913932212618,3780.312541809568,18649,3745.89296875,3755.193522135417,3754.656140136719,3756.145654296875,3775.276521809896,-0.1997648076312731,-0.0075943585098944,0.0120612856282042,0.0157418676843228,-0.0043823194752206,11.0,0.0
351,351,351,351,3735.310302734375,3753.509037844446,3724.034794733887,3743.420603349267,13996,3748.237109375,3755.655110677084,3755.729296875,3754.381171875,3765.675984700521,-0.1997282360168996,1.3333658395724288e-05,0.0021712521738701,0.004872081202129,-0.0030186268573816,11.0,1.0
352,352,352,352,3739.068603515625,3752.965042466048,3720.869868212882,3746.585608928867,19089,3745.556787109375,3756.087027994792,3752.6384765625,3752.984619140625,3762.454923502604,-0.1969685133126545,0.0010061549045868,0.0020103951572789,0.0037165509446273,-0.0048671841125439,11.0,1.0
353,353,353,353,3771.905517578125,3857.3607986834745,3699.110099250306,3739.06830426862,96987,3749.077880859375,3754.8638834635417,3753.048937988281,3753.138916015625,3759.3443196614585,-0.1728563459928576,0.0087821106121522,-0.008705735908939,0.0226557321510585,-0.019299374808985,11.0,1.0
354,354,354,354,3766.761962890625,3802.4673715123695,3743.617896000604,3783.180568613556,21763,3749.661376953125,3751.491129557292,3754.300085449219,3754.029072265625,3756.1380859375,-0.1766332615400211,-0.0013636488675364,0.0043588115959234,0.0094790722040596,-0.0061442870874325,11.0,0.0
355,355,355,355,3731.798583984375,3780.2628577811215,3722.0066776609738,3738.6725500347375,18371,3748.968994140625,3743.5587890625,3753.637390136719,3753.5187109375,3754.9495442708335,-0.2023068933754717,-0.0092820781484739,0.0018419981399486,0.0129868407166289,-0.0026239107237525,11.0,0.0
356,356,356,356,3694.758056640625,3739.661593039104,3679.3285178803135,3709.9895888626497,30869,3740.858544921875,3739.391520182292,3751.955969238281,3752.755146484375,3752.127400716146,-0.2295057766574416,-0.0099256501952478,0.0041224708055374,0.0121533090151255,-0.0041760620110374,11.0,0.0
357,357,357,357,3649.80517578125,3714.144026825464,3610.094235776277,3700.099324942206,27126,3723.005859375,3733.467008463542,3747.816735839844,3746.711953125,3747.988159179688,-0.2625147062640754,-0.0121666642768613,0.0137799544739234,0.0176280234000276,-0.0108802903422023,11.0,0.0
358,358,358,358,3649.409423828125,3705.538967781576,3600.6483796412435,3610.341283102816,17009,3698.506640625,3727.651302083333,3740.7745727539054,3742.140478515625,3744.0335367838543,-0.2628053071802494,-0.000108430980303,-0.0107053323395893,0.0153804458296633,-0.0133613520775458,11.0,0.0
359,359,359,359,3652.37646484375,3684.273869485605,3634.177732117263,3649.409264411949,17611,3675.629541015625,3723.230143229168,3732.525732421875,3738.5659765625,3740.96248372396,-0.2606266070357327,0.0008130194974157,-0.0008124026809289,0.0087333288199851,-0.0049827099976305,11.0,1.0
360,360,360,360,3627.00732421875,3673.246201776415,3612.072317445785,3660.536595527615,13755,3654.6712890625,3716.511083984375,3721.3369140625,3733.844169921875,3737.044140625,-0.2792551834709352,-0.0069459270886209,0.0092443351533864,0.0127484930203785,-0.0041177217021975,11.0,0.0
361,361,361,361,3609.747802734375,3639.716577166637,3594.2690028193256,3627.897276373496,10315,3637.66923828125,3708.921630859375,3713.960949707032,3729.098623046875,3733.5741617838544,-0.2919288613049355,-0.00475861225014,0.0050279062779325,0.008302179562118,-0.0042880557758977,11.0,0.0
362,362,362,362,3601.93408203125,3634.820553707653,3595.257881014236,3634.820553707653,10230,3628.09501953125,3698.885888671875,3707.124011230469,3723.872392578125,3726.942464192709,-0.2976664814913303,-0.00216461679046,0.0091302258529553,0.0091302258529553,-0.0018535044964645,11.0,0.0
363,363,363,363,3611.5283203125,3631.606426880268,3595.2582179368897,3609.105154677224,17106,3620.518798828125,3689.3677734375,3700.868176269531,3716.72341796875,3721.870198567709,-0.2906214260910822,0.002663635164539,-0.0006709529651608,0.0055594487394274,-0.0045050463218304,11.0,1.0
364,364,364,364,3582.30126953125,3629.727220047189,3570.5314701379184,3586.40604200442,15147,3606.503759765625,3677.264892578125,3694.048547363281,3707.321337890625,3716.5556070963535,-0.3120828684592767,-0.0080927098416664,0.0011458479240935,0.013238962037982,-0.0032855414739787,11.0,0.0
365,365,365,365,3571.718017578125,3610.0938581175983,3561.777847838893,3582.300984155589,21962,3595.4458984375,3666.362060546875,3686.244787597656,3696.1587109375,3710.777791341146,-0.3198541572410305,-0.0029543165571079,0.0029629905063557,0.010744364574865,-0.0027830219771861,11.0,0.0
366,366,366,366,3559.800048828125,3588.5819923059903,3551.739250153879,3571.5205882221267,17784,3585.45634765625,3654.661376953125,3678.055310058594,3688.260029296875,3705.158243815104,-0.3286055294334707,-0.0033367608224798,0.003292471271767,0.0080852697014093,-0.0022643964727456,11.0,0.0
367,367,367,367,3552.134765625,3590.3128445272705,3545.8048340579244,3566.57523894362,15737,3575.496484375,3642.19912109375,3668.038537597656,3680.798505859375,3699.143074544271,-0.3342341518672228,-0.0021532903809157,0.0040652943290226,0.0107479252396982,-0.0017820077178186,11.0,0.0
368,368,368,368,3552.92578125,3577.1579183314084,3550.74988254105,3560.640550737543,12328,3563.7759765625,3627.600472005208,3657.96982421875,3673.449736328125,3691.232177734375,-0.333653308580114,0.0002226873914398,0.0021713849268274,0.0068203330363076,-0.000612424475747,11.0,1.0
369,369,369,369,3588.581787109375,3634.8206621999457,3552.728113910804,3552.728113910804,25850,3565.032080078125,3615.721793619792,3649.206689453125,3668.24525390625,3683.6064615885416,-0.3074710803232041,0.0100356742737334,-0.0099910425136084,0.0128849996554811,-0.0099910425136084,11.0,1.0
370,370,370,370,3572.1630859375,3594.6150959416427,3563.261484552334,3585.36722458072,7925,3565.12109375,3605.0794270833335,3641.051818847656,3662.020048828125,3674.3191080729166,-0.319527343255722,-0.0045752618014316,0.0036963986037479,0.0062852701469675,-0.0024919358861886,11.0,0.0
371,371,371,371,3554.854248046875,3586.405623010214,3540.859049787802,3570.5310529983144,10514,3564.13193359375,3595.752506510417,3632.029016113281,3655.270634765625,3667.572013346354,-0.3322372341588569,-0.0048454780686706,0.0044099712273864,0.0088755748511137,-0.003936926040431,11.0,0.0
372,372,372,372,3548.079345703125,3569.54204676178,3540.859109838508,3540.859109838508,9668,3563.320849609375,3588.9707845052085,3622.479553222656,3647.095,3661.218896484375,-0.3372120493493726,-0.0019058171927786,-0.0020349702363228,0.0060491040271259,-0.0020349702363228,11.0,0.0
373,373,373,373,3539.623291015625,3575.2297006493136,3521.078285998079,3570.531632711535,8801,3560.6603515625,3581.651708984375,3610.865441894531,3638.5079296875,3654.651505533854,-0.3434213357976141,-0.002383276658607,0.0087320991966468,0.0100593782745372,-0.005239259517988,11.0,0.0
374,374,374,374,3536.705322265625,3570.333595467433,3524.094719814947,3545.7551874357864,10843,3550.28505859375,3573.9402994791667,3599.362609863281,3629.42236328125,3648.585221354167,-0.3455640021456157,-0.0008243726832192,0.0025588406003709,0.009508361635361,-0.0035656356132603,11.0,0.0
375,375,375,375,3515.39111328125,3550.750255800714,3512.1271441390163,3536.705553779574,10110,3538.9306640625,3566.49921875,3588.542236328125,3620.627587890625,3641.5051513671874,-0.3612150396439074,-0.0060265719199701,0.006063177555919,0.0100583808117042,-0.0009284796590348,11.0,0.0
376,376,376,376,3486.163818359375,3539.8701956913856,3481.515252538049,3519.0997921961302,15300,3525.192578125,3558.260286458333,3578.1125244140626,3610.661728515625,3633.590958658854,-0.3826766612847215,-0.0083140947849169,0.0094476265467797,0.0154055804977304,-0.0013334329835118,11.0,0.0
377,377,377,377,3478.89453125,3519.940807292603,3466.778461815737,3496.3514653157,15189,3511.355615234375,3550.057649739583,3569.5669921875,3600.254765625,3624.471769205729,-0.3880145035296802,-0.0020851823058607,0.0050179543843278,0.0117986549100281,-0.0034827354854902,11.0,0.0
378,378,378,378,3460.4482421875,3507.725687310612,3451.843408632182,3491.3565821645075,17280,3495.52060546875,3539.98564453125,3560.118933105469,3587.796474609375,3614.676708984375,-0.4015596255669633,-0.0053023421367913,0.0089318891119922,0.01366223154178,-0.0024866239727019,11.0,0.0
379,379,379,379,3456.442626953125,3471.6249008144846,3442.9419600385245,3451.843562348305,12471,3479.46806640625,3531.595068359375,3550.3222412109376,3575.383701171875,3604.42998046875,-0.4045009514347396,-0.0011575423049364,-0.0013305774465794,0.0043924564935546,-0.0039059427196398,11.0,0.0
380,380,380,380,3461.239501953125,3568.305990333301,3455.898637458518,3478.5481721300584,24417,3468.637744140625,3524.229833984375,3542.0338500976563,3564.561337890625,3595.295947265625,-0.400978603007235,0.0013878069210795,0.0050007143877695,0.0309329904272039,-0.0015430496767395,11.0,1.0
381,381,381,381,3459.805419921875,3525.034331836522,3423.951745811585,3494.521522246513,21372,3463.366064453125,3517.563525390625,3534.536730957031,3555.163232421875,3586.112451171875,-0.402031650374049,-0.0004143261483178,0.0100341198741236,0.0188533469365221,-0.0103629163373873,11.0,0.0
382,382,382,382,3435.4248046875,3480.724116089527,3426.127672603294,3476.5700834874647,9067,3454.672119140625,3509.782861328125,3526.211267089844,3546.588017578125,3575.9909912109374,-0.4199343519729849,-0.0070468168799289,0.0119767659428386,0.0131859417619089,-0.00270625398976,11.0,0.0
383,383,383,383,3415.4951171875,3458.1239952285414,3410.3025161985083,3436.018254429704,18510,3445.681494140625,3500.620817057292,3516.4096069335938,3537.2314453125,3564.11064453125,-0.4345687344462166,-0.0058012294353835,0.0060088322594655,0.0124810244425541,-0.0015203069572142,11.0,0.0
384,384,384,384,3358.1787109375,3412.280619126177,3342.007371414821,3412.280619126177,17917,3426.0287109375,3485.2606119791667,3505.203479003906,3525.46353515625,3550.491202799479,-0.4766562087758381,-0.0167812877147947,0.016110491086275,0.016110491086275,-0.0048155089155944,11.0,0.0
385,385,385,385,3333.007080078125,3372.718018220221,3323.412938286124,3343.09551383248,11416,3400.3822265625,3469.3168782552084,3493.267932128906,3513.703525390625,3537.1981526692707,-0.4951397536618828,-0.0074956198064717,0.0030268263798942,0.011914447580821,-0.0028785242759749,11.0,0.0
386,386,386,386,3332.660888671875,3356.893027497357,3323.3142548477567,3332.1663552264567,11142,3374.9533203125,3454.5039876302085,3481.9109741210937,3502.620048828125,3525.1282470703127,-0.4953939622363027,-0.0001038675880166,-0.0001483899688381,0.0072711084730672,-0.0028045559198323,11.0,0.0
387,387,387,387,3326.38037109375,3374.696387533137,3318.319572149377,3353.134680021906,15618,3353.14443359375,3439.724055989583,3470.623254394531,3491.597900390625,3514.347420247396,-0.5000057503723754,-0.0018845354471777,0.0080430696262674,0.0145251026789519,-0.0024232944056612,11.0,0.0
388,388,388,388,3340.029296875,3360.8492026489034,3333.402597182892,3343.0459991033827,10490,3338.05126953125,3426.417789713542,3459.9784301757813,3480.737939453125,3504.0347493489585,-0.4899833353078359,0.0041032366291778,0.0009031963375905,0.0062334500458971,-0.0019840244210755,11.0,1.0
389,389,389,389,3396.9501953125,3461.7340758753094,3347.991384810835,3357.684288517567,48136,3345.80556640625,3417.10078125,3450.396850585937,3473.323896484375,3495.520540364583,-0.4481862826217688,0.0170420356763805,-0.0115591647028315,0.0190711894016595,-0.0144125782501092,11.0,1.0
390,390,390,390,3426.9189453125,3435.3755153596976,3383.696771314096,3421.973610954069,21733,3364.587939453125,3411.20263671875,3443.1346435546875,3467.53193359375,3488.850927734375,-0.4261802100355999,0.0088222518073283,-0.001443084717599,0.0024676889597183,-0.0126125463391906,11.0,1.0
391,391,391,391,3367.822021484375,3461.2393342766604,3363.816252571774,3433.0509299255004,25266,3371.620166015625,3403.31318359375,3433.7830322265627,3459.8528125,3480.7867350260417,-0.4695751195790748,-0.0172449143884656,0.0193682765968659,0.0277381976233743,-0.0011894241699967,11.0,0.0
392,392,392,392,3327.864013671875,3433.0513802963164,3130.3968938743424,3397.692236866298,214885,3371.91689453125,3393.244482421875,3422.772265625,3450.881982421875,3471.6510660807294,-0.4989163106638073,-0.0118646435463618,0.0209828956073767,0.0316080723828557,-0.0593374966604037,11.0,0.0
393,393,393,393,3236.424560546875,3327.220947418143,3219.412658693833,3314.3630781207485,35518,3351.195947265625,3378.3095703125,3407.6123291015624,3438.22193359375,3459.147607421875,-0.5660603604726361,-0.0274769199550639,0.0240816728818495,0.0280545352356138,-0.0052563875767174,11.0,0.0
394,394,394,394,3144.1943359375,3253.832504056636,3126.440632459357,3237.0183658877622,31500,3300.644775390625,3357.493017578125,3387.986779785156,3420.446435546875,3444.54404296875,-0.6337850742959541,-0.0284975666461356,0.0295223577274796,0.0348700355019389,-0.0056465032314388,11.0,0.0
395,395,395,395,3165.95361328125,3183.806318940201,3136.083841497248,3143.2545764498163,11337,3248.451708984375,3337.8072916666665,3370.5149047851564,3404.198056640625,3431.018562825521,-0.617807222812354,0.0069204619749631,-0.0071697313366217,0.0056389662767193,-0.0094346839633712,11.0,1.0
396,396,396,396,3161.25537109375,3193.6968115899963,3145.4798033629872,3170.997776011253,13890,3207.13837890625,3317.903955078125,3354.269482421875,3388.4541015625,3417.733740234375,-0.6212571451015895,-0.0014839895846201,0.003081815220177,0.0102622017799915,-0.0049902857817224,11.0,0.0
397,397,397,397,3142.1171875,3164.024922116465,3125.945847561453,3161.057721501789,11502,3169.989013671875,3298.350113932292,3337.430615234375,3372.215615234375,3404.0664876302085,-0.6353103257424734,-0.0060539821517577,0.0060279527692785,0.0069722843895252,-0.005146638070305,11.0,0.0
398,398,398,398,3082.1796875,3146.7658035339527,3071.547218461693,3142.1172374579974,22055,3139.1400390625,3276.129085286458,3318.5171875,3353.91787109375,3388.374951171875,-0.679322470914811,-0.0190755138727619,0.019446481397914,0.0209546887535099,-0.0034496590453269,11.0,0.0
399,399,399,399,3070.60009765625,3098.9549643143364,3063.474291328055,3097.569478115636,12823,3124.42119140625,3256.957177734375,3299.225061035156,3335.273662109375,3371.108894856771,-0.6878253712566547,-0.0037569483345542,0.0087830976361824,0.0092343078734771,-0.0023206559309477,11.0,0.0
400,400,400,400,3049.667724609375,3086.880617417351,3020.026197272069,3052.241046526165,19327,3101.164013671875,3238.067887369792,3278.646472167969,3316.6447265625,3353.6923828125,-0.7031960263780828,-0.0068170300205658,0.0008438040301981,0.012202277811345,-0.0097195924323534,11.0,0.0
