,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
378,378,378,378,921.6774291992188,932.0798795393172,917.2467156251982,926.5896794522208,224201,918.4242553710938,928.7005737304688,930.9332000732422,933.2277392578123,933.600907389323,0.6879202518570804,0.0024095113898834,0.0053296848738826,0.0112864327697994,-0.0048072280319049,11.0,1.0
379,379,379,379,904.6770629882812,926.4933606337715,901.5948403159535,923.7000834769888,285765,916.150732421875,926.5631266276042,928.7771636962892,931.506708984375,932.5321838378908,0.593320907288057,-0.0184450282412882,0.0210274154910832,0.0241150113538062,-0.0034069866457612,11.0,0.0
380,380,380,380,909.8301391601562,914.7424482313198,904.7252389316412,908.2890571702872,157198,914.4331787109376,924.9337565104166,927.749740600586,929.9728173828124,932.302880859375,0.6219954441965618,0.0056960393743747,-0.0016938128597187,0.0053991496431389,-0.0056108277894895,11.0,1.0
381,381,381,381,911.1786499023438,924.181727887208,905.3995041312928,910.167311150112,291593,913.3650512695312,923.6822347005208,926.9226379394532,928.8251123046877,931.851151529948,0.6294992962178878,0.0014821565962106,-0.0011099236712143,0.0142706131078222,-0.0063424947145878,11.0,1.0
382,382,382,382,876.3110961914062,915.031383327822,867.9795299215793,915.031383327822,767991,904.7348754882812,919.7676310221354,924.1670501708984,926.8161889648436,929.227783203125,0.4354771388800187,-0.0382664296564394,0.0441855492925979,0.0441855492925979,-0.0095075439601727,11.0,0.0
383,383,383,383,778.2100830078125,837.0128744555316,774.4054672753135,818.712247741314,5074657,876.04140625,908.8035278320312,915.5357818603516,919.9548413085936,923.6966837565104,-0.1104106045707342,-0.1119477016894537,0.0520452839379297,0.0755615902847774,-0.0048889314281228,11.0,0.0
384,384,384,384,766.50732421875,788.8533653741065,762.8472104716634,778.2101174402527,1711901,848.4074584960938,897.5338745117188,907.0242095947266,912.70322265625,917.6568339029948,-0.1755311612315922,-0.0150380456956184,0.0152676861025831,0.0291530693175467,-0.004775053846768,11.0,0.0
385,385,385,385,749.4588623046875,775.3687226387019,746.472993844713,775.3687226387019,890239,816.333203125,885.0865193684896,897.7836181640625,905.4664331054688,911.032881673177,-0.2703981366231379,-0.0222417469153851,0.0345714243131878,0.0345714243131878,-0.0039840324935148,11.0,0.0
386,386,386,386,758.3202514648438,769.2042978481483,745.3171731547912,751.2889690252586,965849,785.7615234375,873.236250813802,889.2020568847656,898.6904150390625,904.9811808268228,-0.2210885161055218,0.011823716558513,-0.0092721807521333,0.0143528362354556,-0.0171472122562129,11.0,1.0
387,387,387,387,752.2521362304688,765.4478640782572,748.3993724085458,765.4478640782572,540881,760.9497314453125,861.6427693684896,880.0631561279297,891.5235864257812,899.1717793782552,-0.2548548313024181,-0.0080020482410343,0.0175416289462628,0.0175416289462628,-0.0051216389244557,11.0,0.0
388,388,388,388,757.3088989257812,760.7282151059951,752.2521463415392,755.8641124731406,434743,756.7694946289063,850.41171875,870.79501953125,883.7825244140626,892.7572835286459,-0.2267162353050045,0.0067221646197668,-0.0019077901430842,0.0045150878129969,-0.0066772655007948,11.0,1.0
389,389,389,389,757.6941528320312,765.5441234750654,752.7336961303565,761.8840097749353,400707,755.0068603515625,839.8550170898437,861.9021209716797,876.6207397460937,886.4204956054688,-0.2245724716606391,0.0005087143526194,0.0055297469661652,0.0103603421165299,-0.0065467797040983,11.0,1.0
390,390,390,390,754.6119384765625,759.9576363280122,746.4729634400627,759.9576363280122,505551,756.0374755859375,828.934619140625,852.8242584228516,869.4343896484374,880.5616068522136,-0.2417235997146329,-0.004067887212734,0.0070840356200059,0.0070840356200059,-0.0107856430855455,11.0,0.0
391,391,391,391,754.2265625,762.2210345764595,751.2888422463526,756.1047963633164,261379,755.2187377929688,818.1151041666667,843.7318725585938,862.4053930664063,874.7784688313802,-0.2438680426250453,-0.0005106942481462,0.0024902780632529,0.0105995631471271,-0.0038950103320544,11.0,0.0
392,392,392,392,744.0167846679688,758.03119979336,738.7673827719276,756.3937635888374,446528,753.5716674804687,806.4187581380208,834.6249938964844,854.7648583984375,868.5315999348958,-0.3006808358979403,-0.0135367518722615,0.016635349061906,0.0188361545252577,-0.007055488537646,11.0,0.0
393,393,393,393,740.8382568359375,753.2152355933944,732.0250371495905,741.7532411015718,334206,750.2775390625,794.3628133138021,825.378173828125,846.6915234375,861.5316935221355,-0.3183679048630255,-0.0042721184488461,0.0012350661661859,0.0167067219372794,-0.011896280470163,11.0,0.0
394,394,394,394,734.1441040039062,746.2321378480023,716.9029636540679,746.2321378480023,511172,745.567529296875,782.9939493815104,816.2831451416016,838.6352026367188,854.7785380045573,-0.3556178359820156,-0.0090359167743597,0.0164654783416087,0.0164654783416087,-0.0234846813531675,11.0,0.0
395,395,395,395,729.809814453125,737.8524355893064,725.8125483863332,732.0251419407697,275285,740.6071044921875,770.9925944010416,806.8527404785157,830.3808276367188,847.9631754557291,-0.379736195880197,-0.0059038675474511,0.0030354860181001,0.0110201602895791,-0.0054771338883502,11.0,0.0
396,396,396,396,741.7051391601562,743.9686730432948,726.2940847939648,733.9514641898676,435377,738.1028198242187,759.6943603515625,798.1120330810547,822.6060620117188,841.6882975260417,-0.3135440970301798,0.0162992117555241,-0.010453850945496,0.0030517974915227,-0.0207778718961576,11.0,1.0
397,397,397,397,741.512451171875,746.0876077020621,729.4244177813972,741.7051010992678,288468,737.601953125,750.7077840169271,789.2145568847657,815.2203857421875,835.2377075195312,-0.314616318485386,-0.0002597905530214,0.0002598067329664,0.0061700333190044,-0.0163018616496244,11.0,0.0
398,398,398,398,741.8496704101562,748.9772480610031,732.0732588977097,742.6202114009899,294942,737.8042358398437,748.2837565104167,780.2231689453125,807.8633862304688,828.543642171224,-0.3127398460305193,0.0004547721858861,0.0010386753833935,0.0096078463537041,-0.0131784267114943,11.0,1.0
399,399,399,399,734.6256713867188,745.4615684246451,732.0250443399156,745.4615684246451,140780,737.9005493164062,746.1583129882813,771.7205993652344,800.6066259765626,821.84609375,-0.3529381314265589,-0.0097378206280572,0.0147502292119356,0.0147502292119356,-0.0035400710158877,11.0,0.0
400,400,400,400,711.4609985351562,735.4925650246133,706.0189463067472,732.0251012184556,349031,734.2307861328125,743.6251220703125,761.8021423339844,792.328349609375,814.3558207194011,-0.481839052837523,-0.031532620971216,0.0289040477631792,0.0337777707266262,-0.0076491223547232,11.0,0.0
401,401,401,401,707.5119018554688,718.5404500107895,693.834578582816,717.5772590590324,407659,727.392138671875,740.2378987630208,751.6188049316406,783.9680541992187,806.7370747884114,-0.5038139887243624,-0.0055506861062214,0.0142264139686794,0.0155877917055502,-0.0193315804819447,11.0,0.0
402,402,402,402,712.1351318359375,714.6876111052866,703.6590641088317,703.6590641088317,182380,721.5166748046875,737.5634318033855,743.4100067138672,775.67498046875,799.6031005859375,-0.478087806092907,0.0065344907532215,-0.0119023305383824,0.0035842625300182,-0.0119023305383824,11.0,1.0
403,403,403,403,719.9370727539062,721.9597501925358,706.3078975720417,715.3619158340696,198800,717.1341552734375,735.0719767252605,740.4963562011719,767.6053662109375,792.7418477376302,-0.4346735355972958,0.0109557028844438,-0.0063549400259883,0.0028095197694049,-0.0189310645300292,11.0,1.0
404,404,404,404,708.7640380859375,726.5349228973118,706.4042672857703,723.0674589876091,215912,711.9618286132812,731.8099690755208,737.6091918945312,759.7688452148437,785.8324930826823,-0.4968464172471514,-0.0155194600900737,0.0201807937946441,0.025073062199044,-0.0033294166652979,11.0,0.0
405,405,405,405,718.6849365234375,721.3337115831066,703.1293794757954,706.0189522681617,171902,713.4066162109375,729.4148356119791,736.0704956054688,752.123037109375,779.174727376302,-0.4416411070745069,0.0139974630545477,-0.0176238343279409,0.0036855858875828,-0.0216444734780312,11.0,1.0
406,406,406,406,723.59716796875,730.9173953372905,714.7839476654415,721.9115838836315,218410,716.6236694335937,727.3728759765625,734.334341430664,744.6197778320312,772.7439900716146,-0.4143067620767539,0.006835027695272,-0.0023294509151413,0.010116440047837,-0.0121797329970881,11.0,1.0
407,407,407,407,723.6934204101562,727.0164405947462,719.1664704536032,723.5489770560026,168262,718.9353271484375,726.0179850260416,732.9064056396485,738.5150708007812,766.2183715820313,-0.413771160798686,0.0001330193727491,-0.0001995919129287,0.0045917512732209,-0.0062553421502539,11.0,1.0
408,408,408,408,727.4017944335938,733.9514809309187,719.5999127096484,726.7275490319923,194882,720.428271484375,725.1222208658854,731.4110504150391,736.4827392578125,759.7425170898438,-0.3931357375565514,0.0051242334376009,-0.0009269229286497,0.0090042209786203,-0.0107256839117649,11.0,1.0
409,409,409,409,748.9772338867188,753.2152974388624,726.7275472092349,727.160994879785,653911,728.4709106445313,726.1110961914062,730.9752044677734,735.7815356445312,754.5525227864583,-0.2730781808116181,0.0296609653952327,-0.0291280402392489,0.0056584677883342,-0.0297067596594652,11.0,1.0
410,410,410,410,746.232177734375,760.7763373539038,739.2490434477352,758.9944576375443,439856,733.9803588867187,727.2059204101563,730.5562164306641,735.6524682617187,749.0992574055989,-0.2883531760437687,-0.0036650728862593,0.0171022910616327,0.0194901266033395,-0.0093578573733462,11.0,0.0
411,411,411,411,750.8073120117188,757.7422982998685,742.8609870289135,746.4729529301886,306349,739.4223876953125,727.8127319335938,730.38525390625,735.3519506835937,743.7535461425781,-0.2628946242348354,0.0061309796251807,-0.0057729313662604,0.0092367058460953,-0.0105837075048107,11.0,1.0
412,412,412,412,738.9600830078125,755.4787719551708,736.8410512334917,755.4787719551708,195661,742.4757202148437,727.6425740559896,730.1324188232422,734.8202685546875,739.1751790364583,-0.3288190922623304,-0.0157793202255352,0.0223539665094247,0.0223539665094247,-0.0028675862513379,11.0,0.0
413,413,413,413,737.2744750976562,743.5352158536948,732.1695751619723,738.960059147359,133027,744.4502563476562,727.3375610351562,729.9542297363281,734.0188916015625,737.8106587727865,-0.3381987374724761,-0.0022810540770961,0.0022862368176783,0.0084917367513763,-0.0069240155574459,11.0,0.0
414,414,414,414,737.611572265625,741.4643358280347,732.9882677484347,736.6965291618513,98671,742.1771240234375,727.53662109375,730.1276031494141,733.2155883789062,736.8474670410156,-0.3363229442836564,0.0004572207222067,-0.0012405487361906,0.0052232959829732,-0.0062679392393335,11.0,1.0
415,415,415,415,744.931884765625,748.7364418878287,733.9996324958945,736.841057481794,129941,741.9170654296875,729.7680135091146,730.8837066650391,732.8283862304687,736.6965677897135,-0.2955887179765255,0.0099243460586107,-0.0108611638853082,0.0051072550390305,-0.0146755058996703,11.0,1.0
416,416,416,416,751.4815673828125,755.0453855437606,745.4134763457972,746.713760572119,253775,742.0519165039062,732.6993245442708,731.3725280761719,732.7185864257813,736.4686116536458,-0.2591426982241724,0.0087923241723613,-0.0063445425911088,0.0047423893221492,-0.0080748368295294,11.0,1.0
417,417,417,417,760.6800537109375,765.3033585189999,751.5778874643865,754.1785147903312,428396,746.3959106445312,735.9356526692708,732.330908203125,733.3851171875,736.7495422363281,-0.2079572845177366,0.0122404683326573,-0.0085470085470085,0.0060778572877095,-0.0119658274226417,11.0,1.0
418,418,418,418,754.178466796875,765.303309817595,751.2888941271551,764.6772710122596,185281,749.776708984375,738.2184122721354,732.9473480224609,733.9187255859375,736.645194498698,-0.2441356734475675,-0.008547071639837,0.0139208485492496,0.0147509422643279,-0.0038314176245211,11.0,0.0
419,419,419,419,749.6033325195312,760.0057826843621,738.7674346835598,756.1048712211141,296309,752.1750610351562,740.9410319010417,733.6962310791016,734.5370947265625,736.3755004882812,-0.2695942252565008,-0.006066381471716,0.0086733054930934,0.0138772731037182,-0.0144555091551558,11.0,0.0
420,420,420,420,752.9263916015625,763.8104377845481,737.0818884169298,745.5098093887013,528098,753.7739624023437,743.2237955729166,735.7695007324219,735.4617578125,736.3193155924479,-0.2511029052917551,0.0044330900595945,-0.009850341674284,0.0144556576903007,-0.0210438940132375,11.0,1.0
421,421,421,421,752.6373901367188,762.7508945512617,739.7787563936959,753.6968766076014,219767,754.005126953125,745.1598103841146,738.0257751464844,735.8990478515625,736.2663431803386,-0.2527110676580527,-0.00038383760759,0.0014076984279112,0.0134374195955184,-0.0170847660660162,11.0,0.0
422,422,422,422,783.4112548828125,791.3094316160655,747.6287500532609,752.2520543788102,1143768,758.5513671875,749.1409993489583,741.5895812988281,737.575,737.5794921875,-0.0814684368397071,0.040888036057448,-0.0397737463047596,0.0100817759306182,-0.0456752498850736,11.0,1.0
423,423,423,423,790.057373046875,808.6469465373348,780.7625569073901,790.1536686260212,807108,765.7271484375,753.318037923177,745.0955963134766,739.5033081054687,739.2201293945312,-0.0444857969102156,0.0084835622703131,0.0001218842864219,0.0235293968826195,-0.0117647356465254,11.0,1.0
424,424,424,424,762.0285034179688,793.284001066223,759.1870785076255,789.768389557245,422450,768.2121826171875,754.1881225585937,747.7588195800781,740.5994213867187,740.149609375,-0.2004537721294342,-0.0354770053228061,0.0364026883703862,0.0410161791954792,-0.0037287646034215,11.0,0.0
425,425,425,425,759.2352294921875,774.0201863417767,755.575115817513,760.6800158470727,335946,769.4739501953125,755.0549926757812,749.7863342285157,742.510390625,741.1304565429688,-0.2159970774501539,-0.0036655766985781,0.0019029495718363,0.0194734863126386,-0.0048207900957421,11.0,0.0
426,426,426,426,752.5892333984375,769.396927415238,746.5211421055769,760.9208587213604,260349,769.4643188476563,755.1737874348959,751.2359375,744.3134838867187,741.4932596842448,-0.2529790381135983,-0.0087535401883223,0.0110706145572931,0.0223331576787282,-0.0080629525690384,11.0,0.0
427,427,427,427,765.4959716796875,768.6263421206551,746.713749033882,751.2889058322193,175883,765.8812622070312,756.9428466796875,753.3260650634766,746.4479174804687,742.2927103678386,-0.1811588804310749,0.0171497780043537,-0.0185592953759043,0.0040893362692671,-0.0245360176156024,11.0,1.0
428,428,428,428,760.053955078125,770.5046121580234,757.0680866487313,762.3656368733725,290745,759.8805786132813,758.4614786783854,754.9586730957031,748.0525927734375,742.8995198567708,-0.2114412400728539,-0.0071091381312188,0.0030414706479751,0.0137498884257818,-0.0039284953514737,11.0,0.0
429,429,429,429,759.1389770507812,764.7736206395855,754.1785201017575,756.1049020177262,127931,759.3026733398438,759.8966389973958,755.4667602539063,750.0675903320313,743.716630045573,-0.2165326787282218,-0.0012038329926849,-0.0039967319881825,0.0074224137597236,-0.0065343199321616,11.0,0.0
430,430,430,430,765.4478149414062,777.7766466224257,759.2833697066432,760.9208059835496,205379,760.5451904296875,761.2643676757813,756.4275421142578,751.93810546875,745.516190592448,-0.1814268508866206,0.0083105176803522,-0.0059141967218276,0.0161066913254734,-0.008053384064118,11.0,1.0
431,431,431,431,758.4165649414062,769.4932606823245,757.5978173744068,769.4932606823245,135258,761.7106567382813,761.7267008463542,756.8080047607422,753.3308813476563,747.2130126953125,-0.2205525751944304,-0.0091857992965049,0.0146050287572161,0.0146050287572161,-0.001079548634414,11.0,0.0
432,432,432,432,750.0367431640625,763.280617643114,747.4361160541113,757.0680247661488,755192,758.6188110351562,761.0171468098958,757.3618377685547,754.3846142578125,748.4763997395834,-0.2671824911565897,-0.011049101726821,0.0093745828669999,0.017657634242266,-0.0034673329455572,11.0,0.0
